datetime,area,storage,delta storage,inflow,inflow volume,unregulated inflow,unregulated inflow volume,mod unregulated inflow,mod unregulated inflow volume,evaporation,release volume,total release
2006-10-02,13335.95,1419789.4,2.4,846.10418,1678.22317,838.67277,1663.48317,933.52485,1851.61953,76.014915,924.29752,466.0
2006-10-03,13331.35,1419256.06,-533.34,739.2066,1466.1949,695.85835,1380.2149,790.87085,1568.66945,74.65556,928.26446,468.0
2006-10-04,13326.75,1418722.89,-533.17,709.45743,1407.18828,618.59651,1226.96828,720.56422,1429.21828,73.297125,924.29752,466.0
2006-10-05,13324.45,1418456.38,-266.51,780.12036,1547.34616,724.43011,1436.88616,831.86552,1649.9812,71.95203,924.29752,466.0
2006-10-06,13338.25,1420056.14,1599.76,1408.53658,2793.79157,2324.40575,4610.39157,2426.92554,4813.73661,70.692725,940.16529,474.0
2006-10-07,13391.15,1426203.91,6147.77,3597.60784,7135.75109,5187.98142,10290.2111,5324.48559,10560.9632,69.63398,918.34711,463.0
2006-10-08,13445.2,1432510.45,6306.54,3679.11822,7297.42457,5228.07955,10369.7446,5709.03997,11323.7157,68.57052,922.31405,465.0
2006-10-09,13506.15,1439652.56,7142.11,4107.89055,8147.88208,5638.24813,11183.3021,6048.59188,11997.207,67.53075,936.19835,472.0
2006-10-10,13572.85,1447505.47,7852.91,4464.77605,8855.75415,5559.94705,11027.9942,5961.58039,11824.6223,66.506965,934.21488,471.0
2006-10-11,13616.55,1452671.45,5165.98,3106.52697,6161.70638,5038.54405,9993.80638,5489.04405,10887.3601,65.35944,928.26446,468.0
2006-10-12,13654.5,1457171.18,4499.73,2772.04935,5498.2797,3210.22564,6367.3897,3611.63189,7163.56739,64.17615,932.2314,470.0
2006-10-13,13687.85,1461135.82,3964.64,2500.70374,4960.07353,2798.6007,5550.94353,3174.23611,6296.00551,62.96411,930.24793,469.0
2006-10-14,13724.65,1465521.82,4386.0,2941.3928,5834.16754,3137.32709,6222.79754,3482.22292,6906.88845,61.760925,946.1157,477.0
2006-10-15,13789.05,1473225.65,7703.83,4711.253,9344.63405,4984.32983,9886.27405,5306.434,10525.1583,60.67182,971.90083,490.0
2006-10-16,13836.2,1478888.83,5663.18,3445.64231,6834.33186,3655.0681,7249.72186,4275.20768,8479.75078,59.49566,940.16529,474.0
2006-10-17,13875.3,1483599.78,4710.95,2940.93491,5833.25932,2995.95966,5942.39932,3454.93882,6852.77122,58.27626,944.13223,476.0
2006-10-18,13909.8,1487767.55,4167.77,2733.22471,5421.27215,2827.07533,5607.42215,3205.95033,6358.90975,58.42116,940.16529,474.0
2006-10-19,13933.95,1490691.14,2923.59,2340.43926,4642.19357,2266.2713,4495.08357,2604.21922,5165.39349,57.129195,946.1157,477.0
2006-10-20,13959.25,1493759.39,3068.25,2164.18053,4292.58948,2039.59086,4045.46948,2309.75545,4581.33312,55.837,944.13223,476.0
2006-10-21,13983.4,1496693.37,2933.98,1983.41477,3934.04583,1819.49506,3608.91583,2063.97215,4093.82905,55.9336,944.13223,476.0
2006-10-22,14005.25,1499352.29,2658.92,1846.07665,3661.63964,1605.8967,3185.24964,1814.62899,3599.2641,54.620475,948.09917,478.0
2006-10-23,14027.1,1502015.37,2663.08,1857.21975,3683.74165,1591.82642,3157.34165,1772.88891,3516.47388,53.30298,950.08264,479.0
2006-10-24,14050.1,1504823.09,2807.72,1930.50813,3829.10703,1652.88371,3278.44703,1735.3534,3442.02327,51.98537,952.06612,480.0
2006-10-25,14069.65,1507213.27,2390.18,1723.12484,3417.76828,1368.35284,2714.08828,1372.54712,2722.4075,52.057705,958.01653,483.0
2006-10-26,14094.95,1510311.37,3098.1,2077.39109,4120.44513,1761.813,3494.50513,1765.86092,3502.53406,50.74182,954.04959,481.0
2006-10-27,14114.5,1512709.18,2397.81,1723.60209,3418.71489,1331.8898,2641.76489,1335.99397,2649.90539,49.40075,954.04959,481.0
2006-10-28,14134.05,1515110.3,2401.12,1721.66278,3414.86833,1356.5352,2690.64833,1361.0477,2699.59874,48.05577,948.09917,478.0
2006-10-29,14154.75,1517656.29,2545.99,1795.85689,3562.03019,1343.49839,2664.79019,1346.09839,2669.94721,48.12615,950.08264,479.0
2006-10-30,14175.45,1520206.01,2549.72,1685.25824,3342.66096,1258.98532,2497.16096,1263.03532,2505.19402,46.778985,727.93388,367.0
2006-10-31,14196.15,1522759.46,2553.45,1555.56749,3085.42313,1294.65116,2567.90313,1298.5595,2575.6552,45.42768,468.09917,236.0
2006-11-01,14216.85,1525316.63,2557.17,1556.55639,3087.38458,1081.73727,2145.59458,1084.23352,2150.54582,45.49392,466.1157,235.0
2006-11-02,14235.25,1527592.79,2276.16,1414.03021,2804.68801,755.67929,1498.86801,758.07929,1503.62834,45.5528,464.13223,234.0
2006-11-03,14244.45,1528731.98,1139.19,833.98451,1654.18415,276.96101,549.344155,284.60268,564.501185,44.157795,466.1157,235.0
2006-11-04,14260.55,1530727.33,1995.35,1262.02804,2503.19611,1599.78441,3173.12611,1607.42608,3188.28314,42.78165,460.16529,232.0
2006-11-05,14276.65,1532724.94,1997.61,1261.64203,2502.43046,867.33832,1720.34046,869.73832,1725.10079,41.402285,458.18182,231.0
2006-11-06,14290.45,1534438.96,1714.02,1218.81558,2417.48545,763.37662,1514.13545,765.85704,1519.05529,41.442305,656.52893,331.0
2006-11-07,14301.95,1535868.58,1429.62,1191.87634,2364.05224,787.85734,1562.69224,790.33776,1567.61208,40.04546,888.59504,448.0
2006-11-08,14314.6,1537442.49,1573.91,1284.17871,2547.13132,868.93696,1723.51132,871.90987,1729.40801,38.64942,928.26446,468.0
2006-11-09,14324.95,1538731.27,1288.78,1162.61976,2306.02266,773.08042,1533.38266,779.27417,1545.66778,38.677365,971.90083,490.0
2006-11-10,14335.3,1540020.98,1289.71,1159.63998,2300.11236,709.97877,1408.22236,712.92669,1414.06947,37.27178,965.95041,487.0
2006-11-11,14344.5,1541168.18,1147.2,1088.08005,2158.1753,652.53046,1294.2753,654.93046,1299.03563,35.86125,967.93388,488.0
2006-11-12,14354.85,1542459.65,1291.47,1167.26549,2315.23734,732.20999,1452.31734,734.60999,1457.07767,34.45164,981.81818,495.0
2006-11-13,14365.2,1543752.05,1292.4,1167.03689,2314.78392,806.47202,1599.61392,809.46993,1605.5602,34.47648,979.83471,494.0
2006-11-14,14373.25,1544757.89,1005.84,1024.84798,2032.75632,605.29056,1200.57632,611.4114,1212.71682,33.058475,985.78512,497.0
2006-11-15,14382.45,1545908.12,1150.23,1095.93016,2173.74577,641.4592,1272.31577,648.21545,1285.7166,31.64139,983.80165,496.0
2006-11-16,14391.65,1547059.09,1150.97,1095.31345,2172.52254,582.34907,1155.07254,584.81366,1159.96097,31.66163,981.81818,495.0
2006-11-17,14400.85,1548210.79,1151.7,1096.78169,2175.43476,634.10794,1257.73476,636.57252,1262.62319,31.68187,983.80165,496.0
2006-11-18,14410.05,1549363.22,1152.43,1098.54994,2178.94202,684.77531,1358.23202,690.22948,1369.0502,31.70211,985.78512,497.0
2006-11-19,14419.25,1550516.39,1153.17,1098.20625,2178.26033,674.34325,1337.54033,676.77554,1342.36471,30.280425,985.78512,497.0
2006-11-20,14428.45,1551670.3,1153.91,1097.58908,2177.03619,616.24099,1222.29619,618.64099,1227.05652,30.299745,983.80165,496.0
2006-11-21,14435.35,1552536.22,865.92,953.10142,1890.4491,685.0108,1358.6991,687.47538,1363.58753,30.314235,983.80165,496.0
2006-11-22,14442.25,1553402.54,866.32,953.6204,1891.47848,662.83723,1314.71848,665.30181,1319.60691,30.328725,983.80165,496.0
2006-11-23,14446.85,1553980.33,577.79,808.4297,1603.49692,530.24566,1051.72692,532.71024,1056.61535,28.8937,985.78512,497.0
2006-11-24,14452.6,1554702.81,722.48,882.38337,1750.1819,605.08667,1200.1719,610.4575,1210.82479,28.9052,987.7686,498.0
2006-11-25,14457.2,1555281.01,578.2,811.64685,1609.87804,603.92514,1197.86804,606.38972,1202.75647,28.9144,991.73554,500.0
2006-11-26,14460.65,1555714.78,433.77,739.17353,1466.12931,532.95928,1057.10931,535.42386,1061.99774,28.9213,985.78512,497.0
2006-11-27,14462.95,1556004.01,289.23,672.4036,1333.69309,477.27597,946.66309,479.67597,951.42342,28.9259,985.78512,497.0
2006-11-28,14462.95,1556004.01,0.0,525.8543,1043.0168,504.16001,999.986795,506.56001,1004.74713,27.479605,985.78512,497.0
2006-11-29,14464.1,1556148.65,144.64,602.77807,1195.59287,616.37545,1222.56287,618.77545,1227.3232,27.48179,993.71901,501.0
2006-11-30,14462.95,1556004.01,-144.64,465.93164,924.161925,432.13735,857.131925,434.48735,861.793085,27.479605,1011.57025,510.0
2006-12-01,14460.65,1555714.78,-289.23,394.03198,781.551025,338.44256,671.291025,340.79256,675.952185,27.475235,1013.55372,511.0
2006-12-02,14454.9,1554991.89,-722.89,174.66078,346.43461,164.44637,326.17461,166.88595,331.01345,26.01882,1013.55372,511.0
2006-12-03,14452.6,1554702.81,-289.08,393.37124,780.24047,394.75265,782.98047,397.15265,787.7408,26.01468,1013.55372,511.0
2006-12-04,14450.3,1554413.78,-289.03,256.39436,508.55079,257.77577,511.29079,260.12577,515.95195,26.01054,741.81818,374.0
2006-12-05,14451.45,1554558.29,144.51,324.97182,644.5722,326.35323,647.3122,328.79282,652.15104,26.01261,444.29752,224.0
2006-12-06,14453.75,1554847.34,289.05,417.84615,828.78576,442.41924,877.52576,444.85882,882.3646,26.01675,483.96694,244.0
2006-12-07,14456.05,1555136.44,289.1,418.14462,829.377765,430.61771,854.117765,433.05729,858.956605,24.575285,485.95041,245.0
2006-12-08,14459.5,1555570.18,433.74,492.07025,976.0071,504.93154,1001.5171,507.37112,1006.35594,24.58115,487.93388,246.0
2006-12-09,14460.65,1555714.78,144.6,346.29648,686.869055,359.15777,712.379055,361.50778,717.040215,24.583105,487.93388,246.0
2006-12-10,14465.25,1556293.29,578.51,566.06339,1122.77036,567.32885,1125.28036,569.77468,1130.1316,24.590925,489.91736,247.0
2006-12-11,14467.55,1556582.62,289.33,420.54104,834.13098,479.28654,950.65098,481.69695,955.43197,23.14808,491.90083,248.0
2006-12-12,14469.85,1556872.0,289.38,419.5681,832.20119,420.8386,834.72119,423.0886,839.184,23.15176,489.91736,247.0
2006-12-13,14472.15,1557161.42,289.42,418.59012,830.26139,408.76895,810.78139,410.92312,815.05412,23.15544,487.93388,246.0
2006-12-14,14473.3,1557306.14,144.72,503.63813,998.95166,504.90863,1001.47166,507.0628,1005.74439,23.15728,801.32231,404.0
2006-12-15,14473.3,1557306.14,0.0,520.00513,1031.41513,509.05967,1009.70513,511.443,1014.4324,23.15728,975.86777,492.0
2006-12-16,14473.3,1557306.14,0.0,518.94544,1029.31326,520.09998,1031.60326,522.54581,1036.4545,21.70995,973.8843,491.0
2006-12-17,14471.0,1557016.7,-289.44,374.0177,741.85328,375.17224,744.14328,377.57641,748.91188,21.7065,975.86777,492.0
2006-12-18,14471.0,1557016.7,0.0,518.9437,1029.30981,509.00657,1009.59981,511.16074,1013.87254,21.7065,973.8843,491.0
2006-12-19,14474.45,1557450.88,434.18,741.84539,1471.42886,823.16243,1632.71886,825.36243,1637.0825,21.711675,981.81818,495.0
2006-12-20,14474.45,1557450.88,0.0,519.6163,1030.64391,463.80001,919.933905,466.05001,924.396715,21.711675,971.90083,490.0
2006-12-21,14474.45,1557450.88,0.0,516.9663,1025.38771,437.45418,867.677705,439.60834,871.950435,21.711675,963.96694,486.0
2006-12-22,14474.45,1557450.88,0.0,517.9463,1027.33151,450.02497,892.611505,452.27497,897.074315,21.711675,965.95041,487.0
2006-12-23,14472.15,1557161.42,-289.46,372.00848,737.868055,349.96631,694.148055,352.40589,698.986895,21.708225,965.95041,487.0
2006-12-24,14469.85,1556872.0,-289.42,370.02691,733.937665,336.38891,667.217665,338.83474,672.068905,21.704775,961.98347,485.0
2006-12-25,14467.55,1556582.62,-289.38,365.04534,724.056865,366.19484,726.336865,368.54484,730.998025,21.701325,952.06612,480.0
2006-12-26,14465.25,1556293.29,-289.33,365.06881,724.103415,320.33914,635.383415,322.78497,640.234655,21.697875,952.06612,480.0
2006-12-27,14464.1,1556148.65,-144.64,438.01581,868.79169,439.16531,871.07169,441.56531,875.83202,21.69615,952.06612,480.0
2006-12-28,14460.65,1555714.78,-433.87,294.19308,583.523455,318.03008,630.803455,320.47591,635.654695,21.690975,956.03306,482.0
2006-12-29,14461.8,1555859.39,144.61,583.84428,1158.03824,597.09378,1184.31824,599.53961,1189.16948,21.6927,952.06612,480.0
2006-12-30,14461.8,1555859.39,0.0,506.93673,1005.49435,519.1779,1029.77435,521.62373,1034.62559,21.6927,944.13223,476.0
2006-12-31,14460.65,1555714.78,-144.61,432.02832,856.915685,433.17782,859.195685,435.57782,863.956015,21.690975,940.16529,474.0
2007-01-01,14458.35,1555425.59,-289.19,359.13417,712.332235,360.28367,714.612235,362.7295,719.463475,21.687525,940.16529,474.0
2007-01-02,14454.9,1554991.89,-433.7,284.27444,563.85012,285.42394,566.13012,287.86977,570.98136,21.68235,936.19835,472.0
2007-01-03,14452.6,1554702.81,-289.08,356.18528,706.4832,334.14311,662.7632,336.58895,667.61444,21.6789,934.21488,471.0
2007-01-04,14450.3,1554413.78,-289.03,356.20875,706.52975,357.35825,708.80975,359.75825,713.57008,21.67545,934.21488,471.0
2007-01-05,14448.0,1554124.8,-288.98,361.23222,716.49365,362.38172,718.77365,364.82755,723.62489,21.672,944.13223,476.0
2007-01-06,14445.7,1553835.86,-288.94,360.25064,714.54673,419.37931,831.82673,421.77931,836.58706,21.66855,942.14876,475.0
2007-01-07,14442.25,1553402.54,-433.32,286.45645,568.178085,276.01012,547.458085,278.45595,552.309325,21.663375,940.16529,474.0
2007-01-08,14437.65,1552824.95,-577.59,221.71685,439.768955,188.58301,374.048955,191.02885,378.900195,21.656475,956.03306,482.0
2007-01-09,14434.2,1552391.87,-433.08,294.57136,584.27378,295.72086,586.55378,298.12086,591.31411,21.6513,956.03306,482.0
2007-01-10,14431.9,1552103.21,-288.66,365.38138,724.72339,366.53088,727.00339,368.97671,731.85463,21.64785,952.06612,480.0
2007-01-11,14429.6,1551814.59,-288.62,369.7998,733.48721,370.9493,735.76721,373.3493,740.52754,21.6444,960.0,484.0
2007-01-12,14428.45,1551670.3,-144.29,444.16531,880.989035,445.31481,883.269035,447.7148,888.029365,21.642675,961.98347,485.0
2007-01-13,14428.45,1551670.3,0.0,512.91152,1017.34516,571.03185,1132.62516,573.47768,1137.4764,21.642675,954.04959,481.0
2007-01-14,14426.15,1551381.76,-288.54,368.43753,730.785175,369.58703,733.065175,371.98703,737.825505,21.639225,956.03306,482.0
2007-01-15,14422.7,1550949.02,-432.74,293.73408,582.61306,294.88358,584.89306,297.28358,589.65339,21.63405,952.06612,480.0
2007-01-16,14419.25,1550516.39,-432.63,294.5139,584.15981,284.57174,564.43981,287.36132,569.97287,23.0708,952.06612,480.0
2007-01-17,14413.5,1549795.57,-720.82,152.88347,303.23995,142.43714,282.51995,144.88297,287.37119,23.0616,960.0,484.0
2007-01-18,14410.05,1549363.22,-432.35,307.39765,609.71434,285.35548,565.99434,287.80131,570.84558,23.05608,977.85124,493.0
2007-01-19,14407.75,1549075.04,-288.18,266.04151,527.68563,267.30696,530.19563,269.7653,535.07166,23.0524,751.73554,379.0
2007-01-20,14408.9,1549219.13,144.09,355.26855,704.6649,368.12985,730.1749,370.52985,734.93523,23.05424,495.86777,250.0
2007-01-21,14410.05,1549363.22,144.09,355.99599,706.107745,368.85728,731.617745,371.25728,736.378075,24.497085,495.86777,250.0
2007-01-22,14412.35,1549651.45,288.23,426.66854,846.284715,427.934,848.794715,430.334,853.555045,24.500995,491.90083,248.0
2007-01-23,14410.05,1549363.22,-288.23,332.03466,658.581135,333.30011,661.091135,335.70011,665.851465,24.497085,880.66116,444.0
2007-01-24,14407.75,1549075.04,-288.18,417.05789,827.222265,418.32335,829.732265,420.72335,834.492595,24.493175,1049.2562,529.0
2007-01-25,14404.3,1548642.86,-432.18,345.45493,685.19987,346.72039,687.70987,349.12039,692.4702,24.48731,1051.23967,530.0
2007-01-26,14399.7,1548066.78,-576.08,263.90141,523.44081,265.16687,525.95081,267.56687,530.71114,24.47949,1033.38843,521.0
2007-01-27,14397.4,1547778.81,-287.97,407.88077,809.0197,409.14622,811.5297,411.54622,816.29003,25.91532,1029.42149,519.0
2007-01-28,14393.95,1547346.94,-431.87,333.32805,661.14655,334.70947,663.88655,337.10947,668.64688,25.90911,1025.45455,517.0
2007-01-29,14391.65,1547059.09,-287.85,402.93604,799.21199,392.72163,778.95199,395.12163,783.71232,25.90497,1019.50413,514.0
2007-01-30,14389.35,1546771.28,-287.81,402.16413,797.68091,403.54554,800.42091,405.94554,805.18124,25.90083,1019.50413,514.0
2007-01-31,14387.05,1546483.51,-287.77,404.3722,802.06057,394.15779,781.80057,396.55779,786.5609,25.89669,1023.47107,516.0
2007-02-01,14382.45,1545908.12,-575.39,258.94961,513.61907,260.33103,516.35907,262.73103,521.1194,25.88841,1021.4876,515.0
2007-02-02,14379.0,1545476.7,-431.42,323.2663,641.18936,313.55605,621.92936,315.95605,626.68969,27.3201,1009.58678,509.0
2007-02-03,14376.7,1545189.14,-287.56,391.79351,777.1111,381.07493,755.8511,383.47493,760.61143,27.31573,1001.65289,505.0
2007-02-04,14373.25,1544757.89,-431.25,321.3465,637.381485,311.63625,618.121485,314.03625,622.881815,27.309175,1005.61983,507.0
2007-02-05,14369.8,1544326.75,-431.14,323.39866,641.45188,313.18424,621.19188,315.58424,625.95221,27.30262,1009.58678,509.0
2007-02-06,14367.5,1544039.38,-287.37,396.88049,787.20098,398.37283,790.16098,400.77283,794.92131,27.29825,1011.57025,510.0
2007-02-07,14366.35,1543895.71,-143.67,471.05245,934.3189,472.54478,937.2789,474.94478,942.03923,28.7327,1013.55372,511.0
2007-02-08,14364.05,1543608.4,-287.31,397.74163,788.90901,399.23396,791.86901,401.63396,796.62934,28.7281,1011.57025,510.0
2007-02-09,14368.65,1544183.06,574.66,831.8628,1649.97581,856.04768,1697.94581,858.44768,1702.70614,28.7373,1011.57025,510.0
2007-02-10,14370.95,1544470.45,287.39,690.03316,1368.66082,691.53054,1371.63082,693.93054,1376.39115,28.7419,1017.52066,513.0
2007-02-11,14380.15,1545620.5,1150.05,1128.96686,2239.27311,1142.56423,2266.24311,1144.96423,2271.00344,28.7603,1025.45455,517.0
2007-02-12,14391.65,1547059.09,1438.59,1274.07071,2527.0824,1309.85142,2598.0524,1312.25142,2602.81273,28.7833,1025.45455,517.0
2007-02-13,14398.55,1547922.79,863.7,981.20321,1946.18819,994.29642,1972.15819,996.69642,1976.91852,30.236955,1019.50413,514.0
2007-02-14,14400.85,1548210.79,288.0,690.5169,1369.6203,715.3219,1418.8203,717.7219,1423.58063,30.241785,1019.50413,514.0
2007-02-15,14402.0,1548354.8,144.01,616.55316,1222.91536,629.25816,1248.11536,631.65816,1252.87569,30.2442,1017.52066,513.0
2007-02-16,14398.55,1547922.79,-432.01,324.09535,642.83375,314.61702,624.03375,317.01702,628.79408,31.67681,1013.55372,511.0
2007-02-17,14399.7,1548066.78,143.99,613.10663,1216.07926,625.81163,1241.27926,628.21163,1246.03959,31.67934,1011.57025,510.0
2007-02-18,14398.55,1547922.79,-143.99,466.64136,925.569645,468.36561,928.989645,470.76561,933.749975,33.116665,1007.60331,508.0
2007-02-19,14398.55,1547922.79,0.0,541.87632,1074.79601,543.60057,1078.21601,546.00057,1082.97634,33.116665,1013.55372,511.0
2007-02-20,14397.4,1547778.81,-143.98,480.62094,953.29773,517.13773,1025.72773,519.47106,1030.35583,34.55376,1035.3719,522.0
2007-02-21,14398.55,1547922.79,143.98,631.77809,1253.11356,633.6183,1256.76356,643.26663,1275.90075,35.996375,1047.27273,528.0
2007-02-22,14398.55,1547922.79,0.0,559.49817,1109.74845,561.33838,1113.39845,568.08443,1126.77903,35.996375,1049.2562,529.0
2007-02-23,14395.1,1547490.89,-431.9,340.47,675.31239,342.42616,679.19239,355.13908,704.40809,37.42726,1045.28926,527.0
2007-02-24,14391.65,1547059.09,-431.8,340.88147,676.128535,366.0293,726.008535,382.49785,758.673415,38.857455,1045.28926,527.0
2007-02-25,14391.65,1547059.09,0.0,558.24064,1107.25416,560.31276,1111.36416,575.63464,1141.75466,38.857455,1045.28926,527.0
2007-02-26,14390.5,1546915.17,-143.92,489.40492,970.72051,491.47705,974.83051,498.24048,988.24559,40.2934,1051.23967,530.0
2007-02-27,14388.2,1546627.39,-287.78,417.79226,828.67886,419.86438,832.78886,429.07709,851.062,40.28696,1053.22314,531.0
2007-02-28,14384.75,1546195.79,-431.6,347.08337,688.429825,371.95895,737.769825,385.30478,764.240895,41.715775,1055.20661,532.0
2007-03-01,14383.6,1546051.95,-143.84,491.34103,974.56073,493.52912,978.90073,504.04818,999.76499,44.58916,1051.23967,530.0
2007-03-02,14377.85,1545332.92,-719.03,291.23531,577.65681,281.94352,559.22681,283.47196,562.25844,46.00912,1043.30579,526.0
2007-03-03,14372.1,1544614.17,-718.75,377.95719,749.66716,357.68969,709.46716,358.73652,711.54352,45.99072,1037.35537,523.0
2007-03-04,14368.65,1544183.06,-431.11,358.01455,710.111505,360.43455,714.911505,361.32555,716.678775,47.416545,1037.35537,523.0
2007-03-05,14366.35,1543895.71,-287.35,445.64972,883.933335,448.18064,888.953335,449.07164,890.720605,47.408955,1029.42149,519.0
2007-03-06,14364.05,1543608.4,-287.31,426.77025,846.48645,429.30117,851.50645,430.93046,854.7381,48.83777,1025.45455,517.0
2007-03-07,14366.35,1543895.71,287.31,719.20275,1426.51785,733.33454,1454.54785,739.18267,1466.14744,50.282225,1029.42149,519.0
2007-03-08,14373.25,1544757.89,862.18,1153.04521,2287.03182,1178.38463,2337.29182,1185.81383,2352.02742,50.306375,1315.04132,663.0
2007-03-09,14370.95,1544470.45,-287.44,627.98561,1245.59129,665.42503,1319.85129,702.93753,1394.25625,51.73542,1424.13223,718.0
2007-03-10,14373.25,1544757.89,287.44,894.46512,1774.14569,920.42466,1825.63569,953.51737,1891.27412,51.7437,1418.18182,715.0
2007-03-11,14377.85,1545332.92,575.03,1034.13164,2051.1702,1059.58701,2101.6602,1102.39327,2186.56516,53.198045,1406.28099,709.0
2007-03-12,14387.05,1546483.51,1150.59,1319.05232,2616.30212,1356.10353,2689.79212,1401.44103,2779.71774,54.67079,1394.38017,703.0
2007-03-13,14403.15,1548498.83,2015.32,1753.0512,3477.12635,1814.41837,3598.84635,1905.37045,3779.24718,54.73197,1390.41322,701.0
2007-03-14,14426.15,1551381.76,2882.93,2375.66262,4712.05809,2470.814,4900.78809,2654.38691,5264.89966,56.261985,1388.42975,700.0
2007-03-15,14451.45,1554558.29,3176.53,2755.5543,5465.56224,2908.80584,5769.53224,3186.88917,6321.10249,57.8058,1388.42975,700.0
2007-03-16,14481.35,1558319.56,3761.27,2791.25101,5536.36564,2956.10343,5863.34564,3276.97843,6499.79192,57.9254,1390.41322,701.0
2007-03-17,14511.25,1562088.59,3769.03,2641.98525,5240.30133,2842.7545,5638.52133,3203.28575,6353.62464,59.496125,1392.39669,702.0
2007-03-18,14541.15,1565865.41,3776.82,2643.80763,5243.91597,2902.56613,5757.15597,3297.72238,6540.93696,61.07283,1386.44628,699.0
2007-03-19,14568.75,1569358.59,3493.18,2511.55875,4981.60414,2806.74329,5567.09414,3253.37871,6452.98257,62.645625,1390.41322,701.0
2007-03-20,14588.3,1571836.94,2478.35,2172.13317,4308.36331,2479.93196,4918.87331,2916.25487,5784.30719,64.18852,1388.42975,700.0
2007-03-21,14612.45,1574903.02,3066.08,2490.09733,4939.03603,2810.62633,5574.79603,3226.70966,6400.08529,65.756025,1394.38017,703.0
2007-03-22,14649.25,1579584.89,4681.87,3155.91828,6259.67261,3524.8624,6991.46261,3923.7999,7782.7436,65.921625,1418.18182,715.0
2007-03-23,14688.35,1584572.29,4987.4,3279.67556,6505.14161,3590.2624,7121.18161,3977.72073,7889.69401,67.56641,1410.24793,711.0
2007-03-24,14722.85,1588983.97,4411.68,2990.23902,5931.05259,3301.84931,6549.12259,3677.31806,7293.85399,69.197395,1410.24793,711.0
2007-03-25,14750.45,1592520.76,3536.79,2572.35771,5102.19712,2849.81071,5652.51712,3171.74822,6291.07084,70.80216,1404.29752,708.0
2007-03-26,14770.0,1595030.0,2509.24,2182.03322,4327.99978,2399.61139,4759.55978,2651.97597,5260.11763,72.373,1404.29752,708.0
2007-03-27,14786.1,1597098.93,2068.93,1863.43884,3696.07703,2117.83125,4200.65703,2388.34167,4737.20662,73.9305,1402.31405,707.0
2007-03-28,14799.9,1598874.09,1775.16,1924.78458,3817.75454,2204.00721,4371.58454,2520.63221,4999.60107,73.9995,1404.29752,708.0
2007-03-29,14810.25,1600206.54,1332.45,1627.43773,3227.97566,1858.77461,3686.82566,2155.51419,4275.40004,75.532275,1390.41322,701.0
2007-03-30,14819.45,1601391.73,1185.19,1368.38495,2714.15196,1601.36036,3176.25196,1817.48537,3604.92965,77.06114,1390.41322,701.0
2007-03-31,14828.65,1602577.66,1185.93,1369.71976,2716.79952,1578.00109,3129.91952,1772.31359,3515.33274,78.591845,1390.41322,701.0
2007-04-01,14837.85,1603764.32,1186.66,1370.98239,2719.30391,1555.69393,3085.67391,1734.97518,3441.27308,78.640605,1390.41322,701.0
2007-04-02,14839.0,1603912.7,148.38,1247.40743,2474.19655,1444.72818,2865.57655,1612.79151,3198.92531,80.1306,1384.46281,698.0
2007-04-03,14840.15,1604061.1,148.4,1172.62883,2325.87537,1321.05045,2620.26537,1499.96712,2975.1414,81.620825,1374.54545,693.0
2007-04-04,14842.45,1604357.92,296.82,1240.63362,2460.7609,1365.98962,2709.4009,1583.06254,3139.95875,81.633475,1374.54545,693.0
2007-04-05,14847.05,1604951.71,593.79,1390.4873,2757.99133,1564.7525,3103.64133,1851.15875,3671.71984,83.14348,1372.56198,692.0
2007-04-06,14853.95,1605842.74,891.03,1485.93417,2947.30744,1793.43046,3557.21744,2119.15962,4203.29182,84.667515,1368.59504,690.0
2007-04-07,14863.15,1607031.43,1188.69,1672.0702,3316.50288,1956.00174,3879.67288,2331.16841,4623.80511,86.20627,1360.66116,686.0
2007-04-08,14872.35,1608220.85,1189.42,1684.46496,3341.08753,2042.51909,4051.27753,2425.80033,4811.5048,87.746865,1352.72727,682.0
2007-04-09,14883.85,1609708.66,1487.81,1838.28786,3646.19079,2209.08227,4381.65079,2568.51977,5094.58467,89.3031,1358.67769,685.0
2007-04-10,14890.75,1610601.89,893.23,1582.35131,3138.54805,1942.56831,3853.02805,2312.06831,4585.92061,89.3445,1354.71074,683.0
2007-04-11,14898.8,1611644.53,1042.64,1594.04435,3161.74086,1893.89748,3756.49086,2239.92873,4442.83384,90.88268,1348.76033,680.0
2007-04-12,14911.45,1613284.09,1639.56,1603.39221,3180.28206,1940.56879,3849.06206,2208.61045,4380.71495,92.45099,1356.69421,684.0
2007-04-13,14921.8,1614626.59,1342.5,1452.23912,2880.47428,1802.15599,3574.52428,2044.32266,4054.85486,94.00734,1352.72727,682.0
2007-04-14,14931.0,1615820.7,1194.11,1451.22782,2878.4684,1691.24644,3354.5384,1912.88186,3794.14584,95.5584,1350.7438,681.0
2007-04-15,14940.2,1617015.55,1194.85,1399.88382,2776.62907,1628.4377,3229.95907,1843.17728,3655.88882,97.1113,1348.76033,680.0
2007-04-16,14948.25,1618061.64,1046.09,1317.24037,2612.70816,1570.50849,3115.05816,1811.71682,3593.48791,97.163625,1336.8595,674.0
2007-04-17,14952.85,1618659.67,598.03,1508.0724,2991.21798,1737.78081,3446.83798,1997.96831,3962.91236,98.68881,1336.8595,674.0
